alpha,scenario,EtOH,Ac,For,peak_S,avg_survival,yield,r_eff,pfl_eff
1.35,nominal,7.737723094150719,1.2647733478526062,0.6430077152684005,11.5425,0.4013010527646823,1.921907922413435,6.027353674568962,0.11091060774510952
1.4000000000000001,nominal,7.192476173684617,1.0006618458325505,0.47650420717144276,11.970000000000002,0.35912280168116645,2.2307580154387963,6.113166729747965,0.10263093314741989
1.4500000000000002,nominal,6.737130227125909,0.7839294217080102,0.34966963805204065,12.3975,0.3196625267487674,2.6372510724341724,6.192415095753823,0.09505434362153123
1.5,nominal,6.363419123205526,0.6088535841588266,0.25442165153016255,12.825,0.283198031233345,3.173730608682003,6.265454747722979,0.08811931387947126
0.0,AS-1,17.0,15.5,36.0,0.0,1.0,0.68,0.5,1.0
0.05,AS-1,17.362456274999236,15.027977827370973,33.60490524568251,1.5525,0.9997847122791802,0.6947973814863262,0.7605602813562514,0.9338716490717486
0.1,AS-1,17.78059459948194,14.301537410558948,30.551580700265824,3.105,0.9965669332630005,0.7161324043539066,1.183446968120079,0.854512142643358
0.15000000000000002,AS-1,17.858434633662725,13.370859291823837,27.382938612616762,4.657500000000001,0.9828688112943231,0.7394558883119192,1.574363622381437,0.7873837431470067
0.2,AS-1,17.31798156138084,11.980996069102805,23.479143344147893,6.21,0.9478673516998617,0.7710137706738383,1.9232723094181505,0.7259130719853525
0.25,AS-1,15.949101365204971,10.013618450630675,18.727968935912266,7.7625,0.8819790967118097,0.8201241959596008,2.2359530238461067,0.6687620109008863
0.30000000000000004,AS-1,13.854773812828661,7.650944514741146,13.621319970708784,9.315000000000001,0.7839131267940004,0.9018276729355398,2.5166384910148936,0.6157165401698944
0.35000000000000003,AS-1,11.4963021603306,5.326621847077818,9.006934143358459,10.8675,0.6644601231796006,1.0415504635480595,2.7688419132639743,0.5666783775175761
0.4,AS-1,9.394884905185185,3.433508536210099,5.503314778792614,12.42,0.541431081797276,1.281932293716699,2.996345536263903,0.5214773938027086
0.45,AS-1,7.818469039840094,2.1056156958055183,3.1935548515146057,13.9725,0.4299525141209528,1.6917676903413357,3.203039113809479,0.47987805892641583
0.5,AS-1,6.761269582896407,1.2622794397083001,1.8088128300789734,15.525,0.33730542400380603,2.377067935820895,3.392441079891433,0.4416156741847962
0.55,AS-1,6.095204833938933,0.7551212974873788,1.020932040417428,17.0775,0.26415410176476317,3.494085909167087,3.567462441587824,0.4064242522773508
0.6000000000000001,AS-1,5.686997220427758,0.45683657309670433,0.5820120379046104,18.630000000000003,0.2078972409072554,5.263147677835916,3.7303903388503983,0.3740520293536027
0.65,AS-1,5.438264637368371,0.28171477939463313,0.33780053892299605,20.1825,0.16509372775540576,7.981034369803477,3.882961424633236,0.3442680262321897
0.7000000000000001,AS-1,5.285638780512843,0.1778492371372384,0.20049564729014457,21.735,0.13257609099060289,12.028931511374566,4.0264700327396215,0.3168633639148072
0.75,AS-1,5.190650461986467,0.11520124763362341,0.121973971598758,23.2875,0.10778328023367394,17.872239786861712,4.161881715943679,0.29164992638281223
0.8,AS-1,5.1304655423195635,0.07664145252992323,0.0761409945484069,24.84,0.08876053301200208,26.04815475302966,4.289929880905189,0.2684579326355302
0.8500000000000001,AS-1,5.091574806839694,0.05238501754423738,0.04878989524465714,26.392500000000005,0.0740539244435862,37.13778203365425,4.411187666434586,0.24713327678310576
0.9,AS-1,5.065929033039919,0.03678262470982922,0.03209186390961598,27.945,0.06259246464010511,51.72196161103517,4.526117947221259,0.22753506567740267
0.9500000000000001,AS-1,5.048671349295247,0.026522105741528672,0.02166169296851196,29.497500000000002,0.0535880774813881,70.32354229529902,4.635107168867286,0.20953353591396057
1.0,AS-1,5.036693127209391,0.01962688793348268,0.014997349266163734,31.05,0.04645879085395198,93.34040423858583,4.738487874970257,0.19300839520971802
1.05,AS-1,5.028260356227026,0.014895166097301349,0.010643369182372827,32.6025,0.04077221965637163,120.98987764933234,4.836553526624839,0.17784756168165666
1.1,AS-1,5.022283310705561,0.01158221838358144,0.0077363259475032005,34.155,0.03620473701989902,153.26055882835274,4.929568238811906,0.16394624115947587
1.1500000000000001,AS-1,5.017969704797413,0.009217794362295004,0.005753926714252596,35.7075,0.0325121740071525,189.8873374789052,5.017773264713335,0.15120627134060188
1.2000000000000002,AS-1,5.014803077173765,0.0074994311299174336,0.004374121098338881,37.260000000000005,0.029508799459070065,230.3619749089686,5.101391417704033,0.1395356628274121
1.25,AS-1,5.012440954776803,0.0062290675788722865,0.0033945788396254058,38.8125,0.027052187882382277,273.9709218783948,5.180630165895737,0.12884827506529684
1.3,AS-1,5.01065244127188,0.0052747386318023224,0.0026858493610588032,40.365,0.025032263031205763,319.8556624817252,5.25568385276178,0.119063576269743
1.35,AS-1,5.0092793512766045,0.00454703391827267,0.0021636347532627037,41.917500000000004,0.02336330868565986,367.0849240783413,5.326735334200191,0.11010644826421871
1.4000000000000001,AS-1,5.0082116256801585,0.003984390832301884,0.0017720940841669031,43.47,0.021978098296149547,414.7271244586042,5.393957223954668,0.10190700830824846
1.4500000000000002,AS-1,5.007371542301255,0.0035437592281665244,0.0014736213752260165,45.02250000000001,0.02082354761725063,461.91319395757176,5.457512874412612,0.09440042966381448
1.5,AS-1,5.0067034249404285,0.0031945838040523485,0.0012424849454683313,46.575,0.019857469983430857,507.88341172088195,5.517557175212806,0.08752675046574028
0.0,AS-2,17.0,15.5,36.0,0.0,1.0,0.68,0.5,1.0
0.05,AS-2,17.07349972068227,15.406827971346392,35.60666836567411,0.4275,0.9999978228678924,0.6829429625381566,0.5666974722198292,0.9890784279728422
0.1,AS-2,17.355055873186668,15.048420411974035,33.683336055853005,0.855,0.9999651667352816,0.6942506001149629,0.7503087489940681,0.9357134105442009
0.15000000000000002,AS-2,17.756768595538528,14.531235225328539,30.91700737338699,1.2825000000000002,0.9998236752201992,0.71052128674999,1.0139204266526964,0.8591086979657913
0.2,AS-2,18.177285610607974,13.975566439822575,28.1202371102434,1.71,0.9994428850295036,0.7279022489800664,1.3211149229083858,0.7819887700965237
0.25,AS-2,18.573634737949156,13.424661779674329,25.532191614882123,2.1375,0.9986406708573615,0.744969330023072,1.64583629464344,0.7111596308168139
0.30000000000000004,AS-2,18.926377170116552,12.888947070111222,23.183501601990788,2.5650000000000004,0.9971843629858764,0.7613363446578411,1.9722366326899752,0.6476279920295026
0.35000000000000003,AS-2,19.223316210943867,12.366879938906811,21.05017469989998,2.9925000000000006,0.9947930208960999,0.7770032613255111,2.2915307052399556,0.5908642911459708
0.4,AS-2,19.45395492082719,11.85237304842277,19.09791357529085,3.42,0.9911414569113963,0.7921302757303099,2.599212506627799,0.5400228531020839
0.45,AS-2,19.607617565759625,11.3378176678947,17.29499123114623,3.8475,0.9858666756171941,0.806953380784991,2.893230267362037,0.4942895987934719
0.5,AS-2,19.673058253140734,10.815519112355366,15.615669398317719,4.275,0.9785774007529209,0.8217533918714367,3.1729034983108577,0.4529682283596161
0.55,AS-2,19.638811908771963,10.27852305663025,14.040649069414304,4.7025,0.9688672685183537,0.8368480981277018,3.438301789946942,0.4154857329342249
0.6000000000000001,AS-2,19.493990659592743,9.721206618513056,12.556610493816413,5.130000000000001,0.9563320406256698,0.8525960809148987,3.689891601985033,0.38137525314666
0.65,AS-2,19.22937189343513,9.139769289086967,11.155489262880943,5.5575,0.9405908056510311,0.869407999197058,3.9283355971631266,0.35025525786850137
0.7000000000000001,AS-2,18.83865168364061,8.532650500794745,9.833662914712624,5.985000000000001,0.9213105879259467,0.8877643135810963,4.154378828739345,0.3218108570550963
0.75,AS-2,18.319717512890374,7.900846311028579,8.591071380566783,6.4125,0.8982331001274199,0.9082400613538951,4.368784741421889,0.29577857817113146
0.8,AS-2,17.675761839425462,7.248071674384887,7.430262234581408,6.84,0.8712016385911359,0.9315384071176651,4.572299978542139,0.27193447749032423
0.8500000000000001,AS-2,16.916037426044618,6.580709919287283,6.35536612812719,7.2675,0.8401854613495079,0.9585357259621164,4.765635944849661,0.25008506112798934
0.9,AS-2,16.02459862923497,5.907506058626248,5.371039385355404,7.695,0.8052985792361143,0.9884012501810177,4.949460124915971,0.23006045294654057
0.9500000000000001,AS-2,14.995956332565491,5.238993754924106,4.481443209235725,8.1225,0.7668099056007178,1.0201375403095005,5.124393044409166,0.21170931530918793
1.0,AS-2,13.939132464939853,4.586691602705408,3.6893504450399743,8.55,0.7251422767064751,1.0603501081715854,5.291008436438974,0.19489511678525548
1.05,AS-2,12.880672442162258,3.9621525998148464,2.9954728786456277,8.9775,0.680858992145962,1.1114352645606376,5.449835160442725,0.179493421372596
1.1,AS-2,11.847013915234903,3.3759879862573814,2.3980811859722433,9.405,0.634638105084766,1.1765668307515562,5.601360007801405,0.16538994088932918
1.1500000000000001,AS-2,10.862392885256284,2.8370008273442897,1.8929491742860203,9.832500000000001,0.5872364432740812,1.259967952770768,5.746030881257218,0.15247914684858027
1.2000000000000002,AS-2,9.947050314032094,2.3515494049086145,1.4736035370691456,10.260000000000002,0.5394469016028794,1.3672782333254323,5.884260048974105,0.14066328271930414
1.25,AS-2,9.115984047793496,1.9232181899422673,1.1318131837480503,10.6875,0.492053562830039,1.5060479050745297,6.0164273040774745,0.12985165407927923
1.3,AS-2,8.378379825550645,1.552816060587805,0.8582205094535034,11.115,0.4457894402432509,1.6863995688956703,6.1428829395334414,0.11996010426825392
1.35,AS-2,7.737723094150719,1.2386633469309416,0.6430077152684005,11.5425,0.4013010527646823,1.921907922413435,6.263950495989049,0.11091060774510952
1.4000000000000001,AS-2,7.192476173684617,0.9770859509460532,0.47650420717144276,11.970000000000002,0.35912280168116645,2.2307580154387963,6.379929268673151,0.10263093314741989
1.4500000000000002,AS-2,6.737130227125909,0.7630148423525508,0.34966963805204065,12.3975,0.3196625267487674,2.6372510724341724,6.4910965760098405,0.09505434362153123
1.5,AS-2,6.363419123205526,0.590593219805453,0.25442165153016255,12.825,0.283198031233345,3.173730608682003,6.597709801778345,0.08811931387947126
0.0,AS-3,17.0,15.5,36.0,0.0,1.0,0.68,0.5,1.0
0.05,AS-3,17.03605448291852,15.454227401482347,35.99984324665889,0.4275,0.9999978228678924,0.6814451465057269,0.5666974518941976,1.0
0.1,AS-3,17.134659435420133,15.327405569446839,35.9974920486211,0.855,0.9999651667352816,0.6854341284020129,0.7503075871369257,1.0
0.15000000000000002,AS-3,17.27387693777317,15.142495582116526,35.98730573510975,1.2825000000000002,0.9998236752201992,0.6911988069761373,1.0139091555351722,1.0
0.2,AS-3,17.430622686139134,14.920717258379382,35.95989889569952,1.71,0.9994428850295036,0.698002426003542,1.3210622762284128,1.0
0.25,AS-3,17.585925960625946,14.67493647363596,35.902194821655876,2.1375,0.9986406708573615,0.7053533498187781,1.645670658091436,1.0
0.30000000000000004,AS-3,17.724818421571158,14.40992018597827,35.79755953620773,2.5650000000000004,0.9971843629858764,0.7130021950587518,1.971828135711848,1.0
0.35000000000000003,AS-3,17.83467675571569,14.124666049316476,35.62607355924918,2.9925000000000006,0.9947930208960999,0.7208746842539177,2.29067465627314,1.0
0.4,AS-3,17.903857659420403,13.814537831820191,35.36500995390403,3.42,0.9911414569113963,0.7290130856224823,2.597614199362846,1.0
0.45,AS-3,17.920976250148275,13.472824466572739,34.98959167532992,3.8475,0.9858666756171941,0.7375394957354896,2.890491033481262,1.0
0.5,AS-3,17.87473914978189,13.091891377357097,34.47409425351634,4.275,0.9785774007529209,0.7466367117987588,3.1685080347880974,1.0
0.55,AS-3,17.754201496262542,12.664125737131759,33.793336224223765,4.7025,0.9688672685183537,0.7565411708682314,3.4316069655615813,1.0
0.6000000000000001,AS-3,17.54934699911454,12.182801385401715,32.92455498938128,5.130000000000001,0.9563320406256698,0.7675444569220534,3.680117085164376,1.0
0.65,AS-3,17.25190510203957,11.64291266919518,31.84959829230921,5.5575,0.9405908056510311,0.7800017795808687,3.9145567386649844,1.0
0.7000000000000001,AS-3,16.856309590672794,11.04196520014317,30.557275179280328,5.985000000000001,0.9213105879259467,0.794347194511225,4.135522277010928,1.0
0.75,AS-3,16.360677334315213,10.380664670408306,29.045617277922556,6.4125,0.8982331001274199,0.811116360034162,4.34362726178093,1.0
0.8,AS-3,15.76765764613153,9.663413565729453,27.323722623019684,6.84,0.8712016385911359,0.8309785355272397,4.539470884462245,1.0
0.8500000000000001,AS-3,15.08498703120771,8.898514544085,25.412817940671076,7.2675,0.8401854613495079,0.8547805039036721,4.723623427923403,1.0
0.9,AS-3,14.325595124294743,8.097993893274625,23.34620886190935,7.695,0.8052985792361143,0.8836062891839183,4.896621592842283,1.0
0.9500000000000001,AS-3,13.507154765935443,7.277001092890735,21.167907527785744,8.1225,0.7668099056007178,0.9188580797330055,5.058969355321579,1.0
1.0,AS-3,12.6510521082524,6.452806462127605,18.929927572813806,8.55,0.7251422767064751,0.9623658075716321,5.2111416736827145,1.0
1.05,AS-3,11.780858320713016,5.643495111969576,16.688482818696546,8.9775,0.680858992145962,1.0165355452696418,5.3535893521866615,1.0
1.1,AS-3,10.920488370031338,4.866522416223127,14.499558879320972,9.405,0.634638105084766,1.0845504600331377,5.486743991128591,1.0
1.1500000000000001,AS-3,10.092305249426497,4.137333662856767,12.414479051130956,9.832500000000001,0.5872364432740812,1.1706427228495115,5.611022368219752,1.0
1.2000000000000002,AS-3,9.315446445840735,3.4682448722661094,10.47610654736208,10.260000000000002,0.5394469016028794,1.280460715187019,5.726829891524675,1.0
1.25,AS-3,8.604605405625405,2.867732113856572,8.716201512974465,10.6875,0.492053562830039,1.4215632538619678,5.834562982197663,1.0
1.3,AS-3,7.9694060276545695,2.340196096238003,7.1542161011660745,11.115,0.4457894402432509,1.604081358117223,5.934610405023091,1.0
1.35,AS-3,7.414390204414772,1.8861797971950995,5.797531258201524,11.5425,0.4013010527646823,1.8415979869454544,6.027353674568962,1.0
1.4000000000000001,AS-3,6.9395297849627795,1.5029428866354517,4.642890720743894,11.970000000000002,0.35912280168116645,2.1523062874814585,6.113166729747965,1.0
1.4500000000000002,AS-3,6.5411010252640605,1.18525393280388,3.678628716266631,12.3975,0.3196625267487674,2.560515399319669,6.192415095753823,1.0
1.5,AS-3,6.212733114171417,0.9262545226551271,2.887240496199936,12.825,0.283198031233345,3.0985765460763046,6.265454747722979,1.0
