chassis,variant,mc_idx,alpha,r_max,kd_max,beta_ATPM,Ka_r,Ki_r,PFL_inh_K,gamma_NADH,X,glc,EtOH,For,Ac,peak_S,opt_frac
WT,A,10,0.15672120578879825,6.29442629337801,4.41463932503131,0.08803439294004438,1.1096986539682436,13.103765158035616,0.5931335232932284,0.023293021998619833,0.4713120828604354,36.2049767787918,18.912065587261036,25.575202955936994,12.008312502064268,1.339966309494225,1.0
WT,A,11,1.3360518681674896,7.98050956978427,2.8866462593540643,0.07087051654600886,1.8471743368048013,14.819200496625593,0.7496012432190923,0.030045881898990476,0.18286198612257093,46.87008405257057,12.203107465273234,3.6413603312256,1.5284248844061281,11.423243472832036,1.0
WT,A,12,0.7991552710765428,9.469468227539288,2.8655689873793193,0.10687013860458158,1.2432046239891432,12.695385565953877,1.2839657230506671,0.03440357433268267,0.32974498478684544,40.581075980917326,21.612574750651337,6.501353228539897,2.7248430180298424,6.832777567704442,1.0
WT,A,13,0.18081431805851583,8.795456115468948,3.88941262670071,0.12112924304912277,0.8828233048942892,10.224773288310104,0.6698236669553284,0.018252472330089427,0.43310342477665736,37.342341047560474,20.26038714243485,19.40709151464365,8.995564985071002,1.5459624194003103,1.0
WT,A,14,1.0850418006977987,10.716842287891808,5.819445177968662,0.1033594026493897,1.5467110812263747,14.494659733048245,1.3602882081826342,0.03774371388687409,0.18228397462374418,46.83723242115827,12.572203586317544,3.0734566866037203,1.2434748278705738,9.277107395966176,1.0
WT,A,15,1.4796092533787926,10.020145317007323,5.092614047736442,0.08919615538294419,2.546366006250029,11.18843706309768,1.0479874566850471,0.01953784056421984,0.0676674330562526,51.87327597498377,4.685268352359694,1.423054467926106,0.5985783691896203,12.650659116388677,1.0
WT,A,16,1.4299456697601893,8.460811004589623,2.849327118516968,0.13885488450311628,2.182789733092269,14.762365952359264,1.2418714002292992,0.018517219875910363,0.15357380177162255,48.118028852471085,10.254140538722655,3.25867506017546,1.380554735761707,12.226035476449617,1.0
WT,A,17,0.2829524596071516,11.351994816430555,2.7831227308318818,0.11666141593027748,1.736926986246416,14.560098969029557,0.6063173363410865,0.0319565922758592,0.4347242228790657,37.33309871141116,19.87766451654782,20.16100920525531,9.369315793881738,2.419243529641146,1.0
WT,A,18,1.0407648561893823,10.452578027669768,5.443491984875742,0.0649794918028805,2.332934508946786,9.032652671045872,1.4959220644798181,0.01615185958208737,0.22146681349850725,45.37118625804054,13.713674264870164,5.663771125618444,2.473082794586965,8.898539520419217,1.0
WT,A,19,0.3758080570946692,7.673495294493803,4.317532200059761,0.11175716727067883,2.752262454186954,14.292135121956534,0.9481460844834532,0.03992646019898147,0.4568436942257577,36.70432630913507,18.748256193069576,24.300105837296204,11.396871895978531,3.213158888159422,1.0
WT,A,20,0.914370088838532,12.699765665860696,5.9284701980224845,0.08315003367962163,1.4286216854883416,9.543498960512986,1.1871527255189336,0.01112607851789739,0.2519143578072102,43.834339896582705,17.25727289839045,4.053908575388337,1.6238281310289862,7.817864259569449,1.0
WT,A,21,1.4192266049317115,10.24463426897341,5.7937125796316575,0.12439023825833137,1.3750077267233936,9.204149296913153,1.4391537828686878,0.015015548393246718,0.06506978688558095,51.92719349733305,4.8894089377144185,0.8765109197386036,0.3300419999103997,12.134387472166136,1.0
WT,A,22,1.1777805941713213,9.322882365882919,4.4507215155430595,0.08394914358350967,2.2883916652434815,14.92561207268221,1.477421007199431,0.02460095755812431,0.18717234678889638,46.77804558636128,11.880681448842063,4.537747289639361,1.9653338459476226,10.070024080164798,1.0
WT,A,23,0.979161393520436,11.07367972844158,5.6803361608298495,0.11927692027161406,2.4734000381816195,11.605393316486817,0.9950228593093164,0.011987473913171459,0.24083734376019625,44.58022683503824,14.62385879529909,6.552760788090373,2.8875141589905744,8.37182991459973,1.0
WT,A,24,1.4052819171289683,13.242222716676276,3.862871400341689,0.06968831916848357,0.8390526366109909,12.81449673855292,1.0672779623640083,0.021929131731174577,0.11664407626643099,49.574399729016704,8.970315542683736,0.8984772727983203,0.25983381940051553,12.01516039145268,1.0
WT,A,25,1.1537234230734932,13.011224457445346,4.624133422163153,0.12146242955163802,1.8967553101617662,15.64947663438523,0.8872319923605918,0.02925629172095403,0.18157078626215165,46.85858066551045,12.571992808149515,3.0134444792972452,1.2151197588018365,9.864335267278367,1.0
WT,A,26,0.19356188604048227,6.1733652016200615,2.911547841019865,0.08331563343265527,1.1197692479462455,12.53171373837678,0.9374493428514884,0.03219548978245747,0.4589801062576185,36.58064157884038,19.285163432827726,23.674041791016506,11.080731617130267,1.6549541256461233,1.0
WT,A,27,1.4723785416961703,7.566919777807664,5.470480037184096,0.09509389005231224,0.8272923541193947,10.602945692068982,1.1999346080833813,0.01602593909616504,0.05942040316644773,52.17601838794037,4.519773826161696,0.7516223341624291,0.2762725765274305,12.588836531502256,1.0
WT,A,28,1.109646745463023,10.612555734792078,3.562794879591424,0.13102656826032388,2.469604323147946,12.404419567525299,0.9233596022707854,0.03749794983514406,0.23490256859910374,44.74831421996343,14.704630131589084,5.889094342057402,2.566941251698872,9.487479673708846,1.0
WT,A,29,1.232181883786051,7.3897077026690035,5.278701802275457,0.13462036350739617,0.940227891418477,15.34622975259235,1.269572833215916,0.017544094070638686,0.1352638381806712,48.82931123057422,9.703653554070002,1.9651117139324397,0.7635794222275596,10.535155106370736,1.0
WT,A,30,0.566362928469238,12.560587313742403,3.9274738418262265,0.07313141876993551,1.6559658040584064,13.32415489944217,0.4934987093530289,0.035881496376435396,0.37234344659657836,39.15522024013138,21.858932985632045,10.614333009736807,4.70871905216611,4.842403038411986,1.0
WT,A,31,0.526919738179257,9.313086936980827,4.724330764194084,0.09588421310869708,2.619930646964877,14.199627208109671,0.4795044366679392,0.014874892038546122,0.41349668831709824,38.09442894131202,19.509274517877582,18.398945250203653,8.524432886633347,4.505163761432646,1.0
WT,A,32,0.7870203267753673,13.394261920942983,3.0758195325903657,0.1392106311059989,2.2170261279090386,12.622692598677498,0.9052989246203168,0.011596561069813641,0.3388857129901028,40.455083164748714,20.441901715511182,9.085235661683233,3.999490498166868,6.72902379392939,1.0
WT,A,33,0.3837345586318651,12.894890462927663,5.0001475194381175,0.09041978365485841,1.6056482837833572,15.81228345979707,1.4861530680254602,0.017192500265586132,0.40274932084182263,38.23222412962247,21.247048641843733,14.715280596121715,6.7052940269053725,3.280930476302447,1.0
WT,A,34,0.06783682964544246,13.446144515962427,4.718966705126821,0.11224062338098241,1.1999689161755929,14.509291305792154,1.4445729670120033,0.027592783162824076,0.5000246912609728,35.28506305767095,18.272078496291577,29.725853450277786,14.030124380859156,0.5800048934685331,1.0
WT,A,35,0.6932632279500228,12.304033616317803,3.9892475933503126,0.07779447683024891,2.671939911340596,10.671221095506043,0.6919826766052435,0.03920391573538825,0.36746513872988734,39.60117776294898,19.812316599283537,12.986343919747917,5.898865997830626,5.927400598972695,1.0
WT,A,36,1.1324428167304186,7.204786902234596,3.308576953923925,0.10810407386213722,1.3221423299337143,9.886674247426743,0.84612710555234,0.03700375603045078,0.23106979648693474,44.76057451714426,15.475785906134933,4.406867521312196,1.833046444637892,9.68238608304508,1.0
WT,A,37,1.0041875794969117,11.57459677444313,5.890513006389384,0.07176746243492592,1.61831266024657,12.756573694893122,1.3236129770324834,0.03403935827091004,0.21748053870301828,45.352781200989966,14.7246216773952,3.857458876857402,1.5793173805302945,8.585803804698596,1.0
WT,A,38,1.3256145601459273,9.15833716723604,4.320404951655185,0.09110316412749314,1.6386501982805575,11.909452908666214,1.4502112117477464,0.035269557959199484,0.130987120498136,49.05773500602912,9.156989579952771,2.2343967811268817,0.904152387707424,11.334004489247679,1.0
WT,A,39,0.726680943681589,10.399818578903346,4.599636431089877,0.10553064459386319,0.9622695878015386,9.776604927351013,1.1717309459610596,0.025454649218272174,0.32192834152922467,40.8001517167363,21.947957650706662,5.158635546599656,2.0670018572635054,6.2131220684775865,1.0
WT,A,40,1.4167008497977338,11.910884195654184,5.376600031906225,0.11742448922715602,1.8154523144932282,11.304768230762248,1.0399534068784664,0.013842650419083046,0.07428495403291004,51.527804043613145,5.483854676966935,1.0637031631549854,0.40906873941533417,12.112792265770622,1.0
WT,A,41,0.25139143770289835,10.092438460396831,3.5275879693395895,0.13815414779234286,2.992000847631605,11.780619881850315,0.7874884762915912,0.03365174659126026,0.4813182093604417,35.90904297952803,18.369981722227,27.55887762791654,12.98134833719216,2.1493967923597808,1.0
WT,A,42,0.02486946788873095,9.627506601966644,5.2455324940485415,0.13170827870459806,2.5834397936393554,13.80297537252935,0.5562888892403701,0.031262009757225706,0.5481644080603464,33.59077217404985,17.983882669978726,35.72491437911786,16.940055994695513,0.21263395044864963,1.0
WT,A,43,0.22329009324083243,11.22821625461936,4.904406023042627,0.13380876738830771,2.7188270387198212,15.466576938500783,1.2150452486877779,0.02432748617572645,0.4801748559358501,35.94592767943807,18.445324688843588,27.29315824820258,12.850638853778005,1.909130297209117,1.0
WT,A,44,1.3024624594737582,11.815513667806545,4.973084818550495,0.07332589984742575,2.81633261091721,9.50938933940359,0.8174410646116665,0.016990591699746795,0.12465243757027218,49.43874886342979,8.149921092779847,2.854584322409668,1.2245101454952654,11.13605402850063,1.0
WT,A,45,0.5053024329665529,13.185635545383446,3.2981529697557193,0.1270256380548189,1.6730620012547508,11.135740460399816,0.5388931918038811,0.013509409787691773,0.3822740244212418,38.82381620311882,21.82736965688839,11.750503540321342,5.2600968376097725,4.320335801864027,1.0
WT,A,46,0.7582085000104615,9.160429105799027,5.485167314040591,0.11587066095300386,1.2205959698888262,12.196072651006785,0.7723789982521272,0.03460618795487599,0.31257096972430404,41.35011422436472,20.27906369412499,6.491155042253845,2.746133043092987,6.482682675089444,1.0
WT,A,47,0.0656009220851177,7.00836230634409,4.7471599496084345,0.10042643168436777,1.952394710388019,14.151195049389248,1.3518693562275423,0.024414992778366174,0.53471773038375,34.07554568620263,17.984120432373665,34.163527569377734,16.18437911590349,0.5608878838277562,1.0
WT,A,48,0.40696845386942154,9.38100353211869,3.735531058227685,0.0928004269860091,1.294230036820902,15.952955550134398,0.9062131323234065,0.027048249388630215,0.39890705100908574,38.30171993205079,21.59845096335986,13.844506649507357,6.27718439676697,3.479580280583554,1.0
WT,A,49,0.6370260986290034,8.086550052170331,3.3913691739674134,0.1036849108555363,2.235477250380678,15.589626086422058,1.459595517599173,0.03729933329493787,0.3890548845583932,38.84386242222222,19.935011460455875,15.212006693715383,6.974772257574324,5.446573143277979,1.0
WT,A,50,0.6168072793125426,8.04663627471506,3.435683704490965,0.10315780459908752,2.314072982656749,15.197273137272347,1.430364587216653,0.03250237048587449,0.3957219072754536,38.63543112316488,19.834083771545725,16.068091144968005,7.3909409398551,5.273702238122239,1.0
WT,A,51,0.7359206844930861,10.553452171622009,5.198442988163135,0.10185851630529143,2.6685388950426736,10.261922724621918,1.4211050266599599,0.03873363752452396,0.3481546994956325,40.40368763868542,18.640471240321048,12.583773674565695,5.728259502218689,6.292121852415887,1.0
WT,A,52,0.6737333450409367,11.119565320107345,3.714101104700452,0.13406878414077483,2.1199871260106704,9.685360455428555,0.5325171166119286,0.018062651312932384,0.36332351922089984,39.633901152757446,20.494983748761182,11.629275089970248,5.229536855624099,5.760420100100009,1.0
WT,A,53,0.2036496323746837,9.062238777121138,2.9618968721953793,0.12755610558472946,2.5557486813320285,11.660760320949644,0.6472241825895373,0.03052401622420208,0.4898867168873674,35.62233225686242,18.304704341439592,28.596330691508214,13.48420270178231,1.7412043568035456,1.0
WT,A,54,0.8113445123111831,8.553562789235269,3.482294402127959,0.09658798237611493,1.9647875741319385,12.564707723959764,0.701116829567912,0.0373817807351834,0.3371660964173223,40.63399001595668,19.576089114996385,10.10674241069991,4.510608286062336,6.936995580260615,1.0
WT,A,55,1.0094953709364063,8.879612866573051,3.9028502512597045,0.1261904367026715,2.261994690712112,15.515438899174004,0.6523194697816419,0.02614298739702761,0.2655606784451774,43.53848839542399,16.021848254552715,7.338994862894253,3.2433978600169566,8.631185421506274,1.0
WT,A,56,1.356559215306281,9.24566383554275,4.926979836284389,0.07517421677753706,2.634705966365884,15.11122982173184,0.9672505880472448,0.033204508741791185,0.10791626149469384,50.16469618283472,7.015265967207026,2.6222639110180435,1.13369703828303,11.598581290868703,1.0
WT,A,57,0.7064732599928594,7.457929824530174,5.6384408606986565,0.062023794676873335,2.609070245301804,11.395564080980376,0.5612608853289108,0.023178844937454014,0.36804455959944876,39.79527201953365,18.307320753455947,15.137330042792678,6.96889323890544,6.040346372938947,1.0
WT,A,58,0.01732742754675071,9.695702908633677,3.1642107218574766,0.1076860713098515,1.713892694004663,13.285499803243116,0.891525892903135,0.01571834343058042,0.5482282254758477,33.58936115691752,17.99143015937549,35.7136508314985,16.934304316188886,0.14814950552471856,1.0
WT,A,59,0.6508305362868089,11.363201971345848,3.186762943043776,0.1302343085300619,1.2731738611098415,14.567512899982603,1.0024544495657977,0.02588892732944123,0.35030479100395273,39.77885250743728,22.48030586278964,7.475762185576338,3.1790374921189057,5.564601085252216,1.0
WT,A,60,0.24728869819545723,11.27021320691179,5.161731178839334,0.13567819460383282,2.4882492069661124,12.493096328757428,0.9901327766702909,0.03595390261053273,0.4669525277061366,36.37256559472154,18.699417793018437,25.44996683096981,11.953620683867939,2.1143183695711594,1.0
WT,A,61,0.033755558896517567,13.417351161092904,5.400686329852505,0.06107181080368358,2.2244374598688808,13.161256836966365,0.5488334690820418,0.011775429962643667,0.543586593625776,33.7582027807285,17.990324367674983,35.171021144841276,16.671623625480287,0.2886100285652252,1.0
WT,A,62,1.0735792312691343,13.538773077367615,3.8104181309085625,0.1044856369157347,1.8604809862664928,13.86538558335845,0.7100288310940561,0.027261511063983952,0.23345241676333314,44.63039538531091,15.948426995839446,3.9379997235148068,1.5969082620583435,9.179102427351099,1.0
WT,A,63,0.6076045221578116,10.88602691895253,5.707366983745251,0.08723966278823952,2.830249840864205,9.1112511461494,1.4244000212304502,0.030129194231740736,0.3878977345954191,38.99390698946263,19.233183690578645,16.015786953160422,7.3766824297848865,5.195018664449289,1.0
WT,A,64,0.5117224202249914,7.727237066089234,5.618536541778796,0.10848279406385634,1.2570737897363489,12.391636646607841,0.8586225671030477,0.02590058412195717,0.38122740289194457,38.89382833347447,21.497437471724307,12.13490867198073,5.4526029812931265,4.375226692923676,1.0
WT,A,65,0.7734886666333989,12.19628414488625,4.550750907360245,0.09936909361370883,2.8882027434513597,14.129232276448002,1.18208327748441,0.028216788505830405,0.3422695246137149,40.60391875391135,18.661335281106172,11.894689630221304,5.3938759291017515,6.6133280997155595,1.0
WT,A,66,0.41758244005209644,10.28178596355897,5.0641352152739145,0.12887045531966923,2.9241952281358854,12.015251385238688,1.3749404300601062,0.02625015388400761,0.4388433708666939,37.285867429294406,19.04671545709387,21.87422606163373,10.216821655270849,3.5703298624454245,1.0
WT,A,67,0.495913743784714,8.929314091397748,2.5781972912218185,0.09405387680996935,1.473476954327161,10.232097665841321,0.4969482378723775,0.022024898936723054,0.3942245984814538,38.45355248876688,21.60034698411367,13.35746970812206,6.041874083919541,4.240062509359305,1.0
WT,A,68,0.39379747448715474,12.85168237321258,3.2045401971974545,0.06834411275448758,2.865723054768556,15.9180995185483,1.2271348460901796,0.012317663524120587,0.43984302193331315,37.21171031046613,19.51821601265907,21.21173059015109,9.884507405194057,3.3669684068651726,1.0
WT,A,69,0.21520696826732166,6.899607901696063,3.638290529547315,0.11772815888143892,2.9103262055394605,12.665368588778641,0.7978996086624323,0.036610355632475826,0.5020262417761403,35.21312248599123,18.113031515595964,30.274281217216387,14.30053941034858,1.8400195786856002,1.0
WT,A,70,1.166858374569157,8.263457806920592,2.66592609845571,0.1281443034746073,1.4489430663498295,10.315979938300298,0.919936480979973,0.01941514915490481,0.24001577139101432,44.34781698795117,15.898226287688939,4.348656579863807,1.79050651668697,9.976639102566292,1.0
WT,A,71,0.09149831738745043,9.099731599034026,5.876788316083623,0.08962210816380049,2.811602032180258,10.188360193296939,0.4592452329746416,0.039533969545910506,0.5312812844306566,34.19747582177786,17.978275888299503,33.78412778961028,16.001071343891084,0.7823106136627012,1.0
WT,A,72,0.846030933946367,12.043364613382275,5.661419086013172,0.11694294784940082,2.9217888890777957,11.012292226128162,1.491083773759914,0.029447885087765066,0.30147948602131647,42.22016861283354,16.876302390956052,9.99972533007379,4.51254105451584,7.2335644852414385,1.0
WT,A,73,0.8903655534721184,9.489746698162229,4.118671364741001,0.06770592287092864,0.9904578273689291,12.230509516924988,0.9422313572090572,0.036268661558308976,0.2871917598182676,42.262023218922934,19.87153626718628,4.286473382474563,1.685327324898819,7.612625482186614,1.0
WT,A,74,0.005542380029366563,6.273743535390501,4.566937111295518,0.061844194026936715,2.157418277974103,9.996703151849154,0.7628141144395251,0.028944308619206473,0.550725336400975,33.49884783640427,17.99988353627265,35.988566503625044,17.06711643009681,0.04738734925108412,1.0
WT,A,75,1.4934829331366797,6.065503548019138,5.8994176350846175,0.10968215611906898,1.6609489361530263,12.72258832027833,0.7823708906276494,0.012836997744524842,0.048722145335397406,52.70584829275051,3.459001303093938,1.006040637934619,0.4228772065729493,12.769279078318611,1.0
WT,A,76,0.6609281535273775,9.98596596200537,4.0801585441175545,0.07595534618122514,2.53366929338012,12.857854556243614,0.6580038866708466,0.023513310173951182,0.38077516144689233,39.165414539759055,19.747519796867596,14.503038949281107,6.6336675712195685,5.650935712659078,1.0
WT,A,77,0.47195671913254883,7.946808130214054,3.0383840621706266,0.06037186664836782,2.878326858896278,13.971608713726905,0.9323651994334105,0.02521102837590862,0.44351262795374,37.12122907141192,19.157351930465666,22.18072098333058,10.361417742328495,4.035229948583293,1.0
WT,A,78,0.8579818364536871,10.590516120761581,5.052842438952132,0.11243993242287073,1.7497910497516278,12.932327437274779,1.175822952749076,0.012691375692885021,0.2922103632484611,42.304213881380086,18.457935536164733,6.782756260768194,2.922742262101517,7.335744701679024,1.0
WT,A,79,0.6022571151883571,13.322324339268857,3.145778732437413,0.13644296118251545,0.861127019600696,10.424899327169841,0.46836004379308094,0.024842599726220424,0.3435168898530494,39.808593868445705,23.839306720938747,4.854233712319791,1.8825243743974618,5.149298334860454,1.0
WT,A,80,0.2961643803401365,8.694664335397304,4.652229950644388,0.09804613057524439,2.970259295934989,15.86064532310063,0.5248407512432772,0.020561680476557334,0.47644110052083916,36.06908098506441,18.493008773294264,26.80683721405281,12.614203098439496,2.5322054519081667,1.0
WT,A,81,0.9874714815957268,6.781581097410467,4.87969141695433,0.09744782770252414,1.7588677997115,15.035371247962207,0.5044269155184651,0.03455010953321482,0.25225370950236475,44.08463169255105,15.395401712979986,6.71833007903702,2.9581802807797675,8.442881167643465,1.0
WT,A,82,1.2446671744278521,12.613538259331893,3.70667748482344,0.12564878758568387,2.0451470408280055,11.122540329050747,0.5125210696013883,0.0351185118397531,0.17404158609049034,47.18030370784642,12.077755441703577,2.8908688963640037,1.17531845651322,10.641904341358137,1.0
WT,A,83,1.3971483467016153,13.873779154931487,5.528756887458801,0.0887409529271721,1.5156373987899197,10.7013641438211,0.8240103199976971,0.01296301908091545,0.07580813526754936,51.4401802109217,5.762964237889778,0.818800186624124,0.2860847323122321,11.94561836429881,1.0
WT,A,84,0.1044360632198402,7.259302900343492,2.5899113868787365,0.10670170860597517,2.020442228753102,15.187182695256105,1.0190910504609207,0.01135473719960395,0.5199441099581125,34.59740162668829,18.046714228101827,32.36654434052225,15.313381012062436,0.8929283405296338,1.0
WT,A,85,1.1926864461853968,9.870745103578376,3.8353281642133306,0.10032792354329521,1.464431675693584,12.458368190048093,0.4336961008566818,0.011821623572338204,0.18972666541264782,46.489990612955395,13.28632006577296,2.8489147222390714,1.1336382048554594,10.197469114885141,1.0
WT,A,86,0.9566639853174512,8.034080620675248,4.697175719446128,0.11421042421075442,2.6021753298120234,10.459909703732178,1.0531333575815367,0.021042129820531538,0.2790498082899013,43.150381990559,15.579184956861125,9.402908131089994,4.249178451052193,8.17947707446421,1.0
WT,A,87,0.04225481333760814,6.58019165931614,3.569197113052346,0.10519867088460767,1.7314946241995868,11.313597919365066,0.8207922234860399,0.030284882839366457,0.5418255852560466,33.820498383320455,17.979146984189295,34.99374708739366,16.586264531909165,0.3612786540365496,1.0
WT,A,88,0.6382942305281307,6.876382089754854,5.227301446761537,0.09361767004117767,2.0231111327755222,14.651625785540151,1.4159788725260753,0.03304990784489037,0.38025025377054616,39.20567387253834,19.46953416556616,14.900096466382605,6.832336803477836,5.457415671015518,1.0
WT,A,89,0.9310525469779793,6.343484957621479,3.228293233133853,0.13776050598567446,1.16493008471237,9.721119208512066,1.0647814900478318,0.018152683439119195,0.2991661874271552,41.92767766712153,19.223248901022234,6.603332161958683,2.8227808924923905,7.960499276661724,1.0
WT,A,90,0.3631433573948723,12.954010971953348,3.6294913770402886,0.09972957466757507,0.8199318702166161,11.423594811358331,1.3659592140943952,0.029632996833719172,0.3739005005489042,38.85869767983272,23.584331767028633,8.358489641010472,3.5813837121038827,3.1048757057261582,1.0
WT,A,91,1.3122467393410737,13.93362363182366,5.495392948158928,0.09197945819948505,1.528911828816815,9.841489313617638,1.2338684163108926,0.017922888907834,0.10184879753670471,50.28700569408419,7.572163674413741,1.1929534416616567,0.4301313054822595,11.219709621366182,1.0
WT,A,92,1.0169703191492578,13.699952678341258,4.341931970802003,0.07743074438339903,1.5140461370207219,13.732825661230661,1.207150136624918,0.014423925670010319,0.24113063216798442,44.25564040073803,16.82994022103188,3.4895318250505905,1.3592460483949051,8.695096228726154,1.0
WT,A,93,0.9294976741620016,9.941256441640183,3.3253054604371894,0.1191224763861779,1.6815406094515846,13.950921304060643,1.2406335025079898,0.025715934263064226,0.2957216955080613,42.09188299190638,19.020227006710286,6.442603785239038,2.748373391534443,7.947205114085113,1.0
WT,A,94,0.9510327068670974,12.724199188635843,3.022408830261409,0.1020681364774634,2.3034547947589994,11.84948756116691,0.6357797958245235,0.021740670682935264,0.29977304628682166,42.01386046125299,18.727982990249807,7.225360886614145,3.1334986975178545,8.131329643713684,1.0
WT,A,95,1.4360053620116648,8.415942100268062,5.432723987551071,0.06959145365756017,1.1939592126363403,10.79118334434645,0.9722003660762558,0.01022413896652178,0.06973340570991877,51.73253071518508,5.181389640840605,0.9488245666105531,0.3588632626466264,12.277845845199735,1.0
WT,A,96,1.1008857258693914,11.956693506902067,3.1078647649815934,0.12179945581875054,1.7705878202725724,9.378854543993922,1.2610590466323879,0.02862962230777949,0.2440801790358845,44.16421293934898,16.59835446736269,4.253458404609299,1.7369126252164324,9.412572956183295,1.0
WT,A,97,0.9901337758798274,6.225233289614589,3.2401805751009256,0.08579746883050826,2.574038280998022,10.887399033405785,1.0996894812038867,0.02917913292527815,0.30765644723978836,42.05484316847532,16.49223606802471,11.240631392058406,5.1205230658838605,8.465643783772524,1.0
WT,A,98,0.8033185799757431,11.647100263297478,2.541496921149045,0.12558835389141831,2.9666097077475317,10.512047191166845,0.6192319023992998,0.02392346014248526,0.3586511717916881,39.9303266145153,19.46822251942127,12.589352286439835,5.7156781626066735,6.868373858792603,1.0
WT,A,99,1.2812207146116206,11.413554225424384,2.804584961877464,0.09135229294448685,2.3649105736588076,9.067535052044853,0.7335661872686186,0.014185322450261351,0.2030465628163785,46.013482619377626,13.453340288227599,4.091326098378764,1.721613716848713,10.954437109929357,1.0
WT,A,100,1.4684761281624386,13.887664120386509,4.298300262005521,0.06895901000982199,1.3327295275489006,11.69562513357113,1.3428112236346785,0.03188162154718364,0.08653401151012739,50.93736690725608,6.6315752989116135,0.8362980898725126,0.27585635941588527,12.55547089578885,1.0
WT,A,101,0.6242448055647483,13.080992925271943,5.033516177284305,0.138633901081122,2.0807576715256664,12.007373686544744,0.4285345732546675,0.03849393943930893,0.3595741346689624,39.751445184426,20.556984580972085,11.139163201987738,4.992458116454992,5.3372930875785976,1.0
WT,A,102,0.3414807719294929,9.55709841834016,3.3611192367314957,0.07125122104421912,1.2317833822492266,10.398317507652832,0.7373646299425591,0.02653425043474479,0.40897168721080807,38.006284267458085,21.350320245621166,15.246948554184032,6.960177102463921,2.9196605999971643,1.0
WT,A,103,0.67954511865525,6.937928293130275,4.808976929992917,0.08092843425056474,1.6995337019508083,9.560421815205558,0.8053707773199712,0.038939773643619294,0.363466485299198,39.694037543066415,20.003202087476115,12.332276549466439,5.578390534912299,5.810110764502388,1.0
WT,A,104,0.9665080421533201,9.732301402896832,5.004611468405264,0.06647728332897805,1.1604903427755209,11.371705675387187,1.3801239774986642,0.014285681978702799,0.24913013462680472,43.93686938516835,17.166671522955923,3.8863065566250983,1.5440829460572008,8.263643760410886,1.0
WT,A,105,0.13952330368004046,7.143939087662309,4.8606821364424135,0.07924131339164282,1.0241614981564617,11.833957055039944,0.9560147061993611,0.02746337426258772,0.468878408970224,36.2836443157589,18.98268292092194,25.18799212032444,11.81925114310107,1.192924246464346,1.0
