alpha,chassis,X,glc,EtOH,For,Ac,Lac,Succ,yield,peak_S,variant
0.75,KO11,0.3411478266033854,40.392835277977305,20.387384391522527,9.367510027060282,4.135616750149691,0.0,0.1010947274746311,1.395711267689424,6.4125,A
0.8999999999999999,KO11,0.2963232468541429,42.140993719941406,18.62771306818184,6.9956057516183225,3.022520584185925,0.0,0.0876576895924909,1.4486121759711097,7.695,A
1.05,KO11,0.2428003075815248,44.32590760745957,15.89593219118012,5.012979277291342,2.1167693083137933,0.0,0.071877249260518,1.489206913956353,8.9775,A
1.2,KO11,0.1857868616102677,46.71676983325435,12.59813105866789,3.4101557166857077,1.4067227796972623,-4.8897438595128885e-24,0.0552078273448046,1.5209200764751285,10.26,A
1.35,KO11,0.1324947178370932,48.9922819835033,9.2903456144181,2.1947291677197898,0.884336959057324,0.0,0.0396822064065265,1.5464017433753665,11.5425,A
1.5,KO11,0.0885351379237328,50.8963695125166,6.433301365099409,1.3408213093674113,0.5277099115767576,0.0,0.0268775432461048,1.56770971088206,12.825,A
0.0,LY01,0.3591883769835565,38.93001585614129,26.4352067674575,5.385011573991636,0.1846019055887486,0.0,0.105031594219585,1.6450051556248706,0.0,A
0.15,LY01,0.3572171994695819,39.00405906449657,26.323543919793774,5.350629533622889,0.1834232655648807,0.0,0.1043609920374296,1.645638979659393,1.2825,A
0.3,LY01,0.3541699505051608,39.12555109048746,26.138450686699684,5.274229727481401,0.1816891874084795,0.0,0.103374366288972,1.6465737384455967,2.565,A
0.4499999999999999,LY01,0.347718144232827,39.39656577249809,25.71397155616641,5.109588025589353,0.1782289065276439,0.0,0.1014055956189046,1.6479687215807994,3.8475,A
0.6,LY01,0.3345826615826787,39.96141611778601,24.80701967957407,4.836941711823911,0.1714201727652723,0.0,0.0975316802365153,1.6495582212972275,5.13,A
0.75,LY01,0.3111576245252945,40.98006088870997,23.15013270363688,4.42193909679162,0.1594685278539229,0.0,0.0907316403637855,1.651229190075044,6.4125,A
0.8999999999999999,LY01,0.2753314495287422,42.54802097822427,20.584810440138227,3.834723193145433,0.1413154411716672,0.0,0.0804032115853133,1.653135650497001,7.695,A
1.05,LY01,0.2286761605125131,44.5994531327815,17.21589633153969,3.1171185989562264,0.1167399968149413,0.0,0.0669952841454749,1.655287606635618,8.9775,A
1.2,LY01,0.1767441531503765,46.89295480728093,13.438751420593412,2.356880536483068,0.0897120552908498,0.0,0.0520812854183556,1.657663316427882,10.26,A
1.35,LY01,0.12700527326454,49.10036292999699,9.795528648960191,1.6557883152557664,0.0640850039542805,0.0,0.0377833107409047,1.660361227772134,11.5425,A
1.5,LY01,0.0853689361871668,50.95938918657937,6.721653557498039,1.0873521929976933,0.0428042558257838,0.0,0.0257816123145876,1.6635241224352766,12.825,A
0.0,WT,0.449614455660736,36.301575581741055,15.908947768102676,31.817895536205352,15.170860027802629,0.0,0.1361276596489231,0.8508175561876564,0.0,B
0.15,WT,0.3959318615288658,38.271390227998594,16.43989309984712,24.38369748334148,11.553444772041836,0.0,0.1177426931123985,0.9827411436999678,1.2825,B
0.3,WT,0.3566101097641707,39.55056643067663,17.6157362976167,18.01681667067325,8.442868510068505,0.0,0.1043041479332918,1.140218909552436,2.565,B
0.4499999999999999,WT,0.3301080506363326,40.36785870215948,18.500596147014345,13.704720083997977,6.33489701378029,0.0,0.0954372050099894,1.2643806378321916,3.8475,B
0.6,WT,0.305637780138576,41.19081914324188,18.750068211850216,10.552128210594184,4.800817166474901,0.0,0.0876511693730013,1.3577972803994418,5.13,B
0.75,WT,0.2768692826494535,42.288050587896,18.14453663363363,8.084207408118282,3.613818921509765,0.0,0.0789898028763059,1.4273606702963166,6.4125,B
0.8999999999999999,WT,0.240404992240477,43.80355194000929,16.454859934124656,6.038560741644886,2.648371019963607,0.1151786329374913,0.0684078858345309,1.4696500038190068,7.695,B
1.05,WT,0.1969331198624638,45.69925709159679,13.88376148930804,4.330111504464363,1.86113620179521,0.2554444291851875,0.0560527629218386,1.4927583340427657,8.9775,B
1.2,WT,0.1506724177153609,47.7745791821059,10.842064928965913,2.94850091531624,1.241427741396925,0.3699475708505415,0.0430467027469844,1.500544425331605,10.26,B
1.35,WT,0.1074424182122319,49.751401133233486,7.8393342483793855,1.8994188692637892,0.7833281267324211,0.4386736443292708,0.0309521380864519,1.493605140605637,11.5425,B
1.5,WT,0.0717914932086733,51.406790016883576,5.283991096659846,1.1616071286369851,0.4692069654659347,0.4600696147645991,0.0209864769412028,1.4705489302011212,12.825,B
0.0,KO11,0.4496144556606643,36.30157558174311,15.908947768100989,31.817895536201977,15.170860027800977,0.0,0.1361276596488984,0.8508175561876595,0.0,B
0.15,KO11,0.395931861528978,38.27139022799499,16.439893099852366,24.383697483349,11.55344477204528,0.0,0.1177426931124539,0.9827411437000698,1.2825,B
0.3,KO11,0.3566101097641559,39.550566430676966,17.615736297615943,18.016816670672224,8.442868510068017,0.0,0.1043041479332867,1.1402189095524122,2.565,B
0.4499999999999999,KO11,0.3301080506361529,40.3678587021631,18.500596147005368,13.70472008399061,6.334897013775388,0.0,0.0954372050100434,1.2643806378318905,3.8475,B
0.6,KO11,0.3056377801385687,41.19081914324213,18.75006821184984,10.552128210593956,4.800817166474799,0.0,0.0876511693729986,1.3577972803994396,5.13,B
0.75,KO11,0.2768692826494627,42.28805058789573,18.144536633634637,8.084207408118719,3.613818921509752,0.0,0.0789898028763112,1.4273606702963653,6.4125,B
0.8999999999999999,KO11,0.2404049922404695,43.80355194000948,16.570038567061815,6.038560741644717,2.648371019963528,0.0,0.068407885834528,1.479937072746608,7.695,B
1.05,KO11,0.1969331198625247,45.699257091596,14.139205918497211,4.3301115044662914,1.8611362017959276,0.0,0.0560527629218568,1.520223282994012,8.9775,B
1.2,KO11,0.1506724177154516,47.77457918210329,11.21201249982366,2.948500915318411,1.2414277413980377,0.0,0.0430467027470186,1.5517452591899592,10.26,B
1.35,KO11,0.107442418212231,49.75140113323354,8.27800789270858,1.899418869263773,0.7833281267324144,0.0,0.0309521380864517,1.577184331064811,11.5425,B
1.5,KO11,0.0717914932086711,51.40679001688366,5.744060711424321,1.1616071286369536,0.4692069654659206,0.0,0.0209864769412023,1.5985875410605928,12.825,B
0.0,LY01,0.2892686724079437,41.06776987422049,23.46160873942292,4.156073179784644,0.1424730510255626,0.0,0.0810618483856821,1.6839808507046343,0.0,B
0.15,LY01,0.2876812048308044,41.13114919183295,23.3640711364859,4.12848997643491,0.1415274798172863,0.0,0.0805238536605645,1.6846436276268346,1.2825,B
0.3,LY01,0.2853140245164172,41.23142841000081,23.2058481677222,4.081362867479289,0.140203388857088,0.0,0.0797704953244311,1.685421615164334,2.565,B
0.4499999999999999,LY01,0.2802388055489122,41.45961292829309,22.836576888889574,3.97051139793785,0.1375682395804792,0.0,0.078271193740051,1.6865527379647345,3.8475,B
0.6,LY01,0.2697623545663685,41.9430484849221,22.037895321720924,3.776997609953445,0.1323481605392129,0.0,0.0753011635992037,1.6878285330440277,5.13,B
0.75,LY01,0.2509594942674724,42.82103973061614,20.57245139766624,3.470326760192869,0.1231540167388488,0.0,0.0700700389379682,1.6891796132533912,6.4125,B
0.8999999999999999,LY01,0.2221269906302712,44.17639215907319,18.300368200632786,3.0233112873683683,0.1091716063963451,0.0,0.0621145693309682,1.6907826363991536,7.695,B
1.05,LY01,0.1845416538293658,45.951773673878506,15.31500769477621,2.469232908245498,0.0905906011910213,0.0,0.0517851931999413,1.6925977691962708,8.9775,B
1.2,LY01,0.1426804209595061,47.93831820008836,11.967249444800157,1.8762792608065664,0.0696163124065904,0.0,0.0402931275611644,1.6946741277622983,10.26,B
1.35,LY01,0.1025586709814752,49.85234560750479,8.736066557654926,1.3246712202953073,0.0497281473823712,0.0,0.0292684346884862,1.6970965592389564,11.5425,B
1.5,LY01,0.068956770455029,51.46591662041791,6.007931360788878,0.8745613613096457,0.0332123830727481,0.0,0.0200084082149962,1.6999970616141262,12.825,B
